Country,City,AQI Value,AQI Category,CO AQI Value,CO AQI Category,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,NO2 AQI Category,PM2.5 AQI Value,PM2.5 AQI Category,lat,lng
Iran (Islamic Republic of),Sarakhs,90,Moderate,1,Good,45,Good,0,Good,90,Moderate,36.545,61.1578
Israel,Netivot,90,Moderate,2,Good,43,Good,5,Good,90,Moderate,31.4167,34.5833
Italy,Biella,90,Moderate,1,Good,40,Good,2,Good,90,Moderate,45.5667,8.0667
Japan,Taketoyo,90,Moderate,2,Good,27,Good,14,Good,90,Moderate,34.8511,136.9147
Malaysia,Teluk Intan,90,Moderate,2,Good,57,Moderate,1,Good,90,Moderate,4.0259,101.0213
Nigeria,Iseyin,90,Moderate,3,Good,18,Good,2,Good,90,Moderate,7.9667,3.6
Philippines,Sibulan,90,Moderate,1,Good,15,Good,0,Good,90,Moderate,9.35,123.2833
Saint Kitts and Nevis,Basseterre,90,Moderate,1,Good,25,Good,0,Good,90,Moderate,17.3,-62.7333
Somalia,Berbera,90,Moderate,1,Good,24,Good,0,Good,90,Moderate,10.4356,45.0164
South Africa,Ulundi,90,Moderate,5,Good,27,Good,2,Good,90,Moderate,-28.335,31.4161
Tajikistan,Tursunzoda,90,Moderate,1,Good,66,Moderate,0,Good,90,Moderate,38.5108,68.2303
Uganda,Mityana,90,Moderate,2,Good,14,Good,1,Good,90,Moderate,0.4006,32.0422
United States of America,Harrison,90,Moderate,1,Good,25,Good,2,Good,90,Moderate,40.7431,-74.1531
,Durban,90,Moderate,3,Good,25,Good,4,Good,90,Moderate,-29.8833,31.05
Armenia,Yeghvard,89,Moderate,1,Good,40,Good,0,Good,89,Moderate,40.3217,44.4814
Cameroon,Buea,89,Moderate,3,Good,20,Good,1,Good,89,Moderate,4.1667,9.2333
Colombia,Guamo,89,Moderate,3,Good,3,Good,6,Good,89,Moderate,4.0833,-74.9167
Ghana,Swedru,89,Moderate,1,Good,19,Good,0,Good,89,Moderate,5.5306,-0.7028
Mali,Banamba,89,Moderate,1,Good,22,Good,1,Good,89,Moderate,13.55,-7.45
Mexico,Sayula,89,Moderate,2,Good,17,Good,4,Good,89,Moderate,19.8836,-103.5972
Sri Lanka,Moratuwa,89,Moderate,1,Good,20,Good,3,Good,89,Moderate,6.7991,79.8767
Ukraine,Korostyshiv,89,Moderate,1,Good,39,Good,0,Good,89,Moderate,50.3186,29.0592
Cuba,Matanzas,88,Moderate,1,Good,24,Good,1,Good,88,Moderate,23.0511,-81.5753
Czechia,Opava,88,Moderate,1,Good,41,Good,1,Good,88,Moderate,49.9381,17.9044
Eritrea,Asmara,88,Moderate,1,Good,29,Good,0,Good,88,Moderate,15.3228,38.925
Greece,Panorama,88,Moderate,1,Good,44,Good,0,Good,88,Moderate,-21.3564,-51.86
Indonesia,Tarogong,88,Moderate,2,Good,53,Moderate,1,Good,88,Moderate,-7.215,107.8856
Trinidad and Tobago,Princes Town,88,Moderate,1,Good,21,Good,3,Good,88,Moderate,10.2667,-61.3833
Turkey,Nusaybin,88,Moderate,1,Good,34,Good,3,Good,88,Moderate,37.075,41.2153
Congo,Mossendjo,87,Moderate,2,Good,30,Good,0,Good,87,Moderate,-2.95,12.7333
Niger,Ayorou,87,Moderate,1,Good,20,Good,1,Good,87,Moderate,14.735,0.92
Panama,Tocumen,87,Moderate,2,Good,15,Good,10,Good,87,Moderate,9.08,-79.38
Poland,Poniatowa,87,Moderate,1,Good,35,Good,2,Good,87,Moderate,51.1833,22.0667
Russian Federation,Baymak,87,Moderate,1,Good,36,Good,0,Good,87,Moderate,52.5833,58.3167
Rwanda,Butare,87,Moderate,7,Good,16,Good,3,Good,87,Moderate,-2.6,29.75
Serbia,Zrenjanin,87,Moderate,1,Good,40,Good,3,Good,87,Moderate,45.3833,20.3894
Switzerland,Bellinzona,87,Moderate,1,Good,41,Good,0,Good,87,Moderate,46.1954,9.0297
Venezuela (Bolivarian Republic of),Cabimas,87,Moderate,1,Good,20,Good,4,Good,87,Moderate,10.4,-71.4333
Bulgaria,Botevgrad,86,Moderate,1,Good,46,Good,1,Good,86,Moderate,42.9073,23.7937
Central African Republic,Kabo,86,Moderate,2,Good,9,Good,0,Good,86,Moderate,7.6994,18.6292
Hungary,Dabas,86,Moderate,1,Good,37,Good,3,Good,86,Moderate,47.189,19.3126
Nicaragua,El Viejo,86,Moderate,1,Good,18,Good,3,Good,86,Moderate,12.6631,-87.1694
Republic of North Macedonia,Lipkovo,86,Moderate,1,Good,47,Good,0,Good,86,Moderate,42.1553,21.5875
State of Palestine,Jerusalem,86,Moderate,1,Good,85,Moderate,2,Good,86,Moderate,31.7784,35.2066
Uzbekistan,Tashkent,86,Moderate,1,Good,71,Moderate,3,Good,86,Moderate,41.3111,69.2797
Viet Nam,Ho Chi Minh City,86,Moderate,2,Good,35,Good,2,Good,86,Moderate,10.7756,106.7019
Jordan,Irbid,85,Moderate,1,Good,46,Good,3,Good,85,Moderate,32.55,35.85
Slovenia,Celje,85,Moderate,1,Good,41,Good,3,Good,85,Moderate,46.2358,15.2675
Thailand,Surin,85,Moderate,2,Good,18,Good,4,Good,85,Moderate,14.8864,103.4932
France,Palaiseau,84,Moderate,3,Good,16,Good,10,Good,84,Moderate,48.7145,2.2457
Gabon,Mouila,84,Moderate,2,Good,13,Good,0,Good,84,Moderate,-1.8639,11.0575
Germany,Weingarten,84,Moderate,1,Good,33,Good,3,Good,84,Moderate,47.8092,9.6444
Kenya,Kericho,84,Moderate,2,Good,25,Good,1,Good,84,Moderate,-0.3692,35.2839
Kyrgyzstan,Toktogul,84,Moderate,0,Good,41,Good,0,Good,84,Moderate,41.8722,72.9389
South Sudan,Tonj,84,Moderate,2,Good,4,Good,0,Good,84,Moderate,7.28,28.68
Canada,Amherstburg,83,Moderate,1,Good,42,Good,8,Good,83,Moderate,42.1,-83.0833
Costa Rica,San Josecito,83,Moderate,2,Good,2,Good,14,Good,83,Moderate,10.0126,-84.1119
Kazakhstan,Almaty,83,Moderate,1,Good,46,Good,1,Good,83,Moderate,43.2775,76.8958
Morocco,Rabat,83,Moderate,3,Good,23,Good,15,Good,83,Moderate,34.0209,-6.8416
Paraguay,Coronel Oviedo,83,Moderate,3,Good,2,Good,2,Good,83,Moderate,-25.4167,-56.45
Azerbaijan,Pushkino,82,Moderate,1,Good,46,Good,0,Good,82,Moderate,56.0167,37.8333
Chile,Penco,82,Moderate,2,Good,14,Good,7,Good,82,Moderate,-36.7333,-72.9833
Slovakia,Senec,82,Moderate,1,Good,35,Good,2,Good,82,Moderate,48.2189,17.3997
Burkina Faso,Ouahigouya,81,Moderate,1,Good,35,Good,0,Good,81,Moderate,13.5833,-2.4167
Chad,Sarh,81,Moderate,2,Good,10,Good,0,Good,81,Moderate,9.15,18.3833
Egypt,Cairo,81,Moderate,2,Good,53,Moderate,5,Good,81,Moderate,30.0444,31.2358
Honduras,Talanga,81,Moderate,2,Good,0,Good,4,Good,81,Moderate,14.4047,-87.0817
Mongolia,Erdenet,81,Moderate,1,Good,34,Good,0,Good,81,Moderate,49.0278,104.0444
Yemen,Aden,81,Moderate,1,Good,41,Good,0,Good,81,Moderate,12.8,45.0333
Benin,Abomey,80,Moderate,1,Good,21,Good,1,Good,80,Moderate,7.1856,1.9881
Brazil,Nova Friburgo,80,Moderate,2,Good,13,Good,6,Good,80,Moderate,-22.2819,-42.5311
Burkina Faso,Kongoussi,80,Moderate,1,Good,37,Good,0,Good,80,Moderate,13.3333,-1.5333
China,Zhuzhou,80,Moderate,3,Good,32,Good,7,Good,80,Moderate,27.8407,113.1469
Colombia,La Victoria,80,Moderate,3,Good,1,Good,6,Good,80,Moderate,18.55,-69.9
Democratic Republic of the Congo,Bumba,80,Moderate,2,Good,10,Good,0,Good,80,Moderate,2.1844,22.4703
France,Lognes,80,Moderate,2,Good,18,Good,8,Good,80,Moderate,48.8361,2.6278
Gabon,Koulamoutou,80,Moderate,3,Good,26,Good,0,Good,80,Moderate,-1.1333,12.4833
Germany,Hoyerswerda,80,Moderate,1,Good,36,Good,2,Good,80,Moderate,51.4333,14.25
Ghana,Prestea,80,Moderate,1,Good,16,Good,0,Good,80,Moderate,5.4333,-2.15
India,Dhuburi,80,Moderate,3,Good,69,Moderate,1,Good,80,Moderate,26.02,90
Iran (Islamic Republic of),Astara,80,Moderate,1,Good,45,Good,0,Good,80,Moderate,38.4561,48.8786
Israel,Qiryat Gat,80,Moderate,1,Good,62,Moderate,4,Good,80,Moderate,31.6061,34.7717
Italy,Agliana,80,Moderate,1,Good,39,Good,4,Good,80,Moderate,43.9,11
Japan,Takahata,80,Moderate,3,Good,2,Good,21,Good,80,Moderate,38.0027,140.1891
Kazakhstan,Esil,80,Moderate,1,Good,27,Good,0,Good,80,Moderate,51.9556,66.4042
Malaysia,Kluang,80,Moderate,1,Good,38,Good,0,Good,80,Moderate,2.0336,103.3194
Mexico,Montemorelos,80,Moderate,1,Good,11,Good,2,Good,80,Moderate,25.1872,-99.8267
Nigeria,Oyo,80,Moderate,2,Good,22,Good,1,Good,80,Moderate,7.85,3.933
Philippines,Carmen,80,Moderate,1,Good,26,Good,0,Good,80,Moderate,18.4167,-91.6333
Poland,Gorlice,80,Moderate,1,Good,31,Good,2,Good,80,Moderate,49.6547,21.1597
Republic of North Macedonia,Resen,80,Moderate,1,Good,45,Good,1,Good,80,Moderate,41.0893,21.0109
Russian Federation,Nakhodka,80,Moderate,2,Good,44,Good,2,Good,80,Moderate,42.8167,132.8833
Serbia,Temerin,80,Moderate,1,Good,40,Good,2,Good,80,Moderate,45.4167,19.8833
Switzerland,Lyss,80,Moderate,1,Good,29,Good,1,Good,80,Moderate,47.0667,7.3
Thailand,Bang Racham,80,Moderate,2,Good,17,Good,4,Good,80,Moderate,14.9,100.3167
Uganda,Tororo,80,Moderate,5,Good,35,Good,2,Good,80,Moderate,0.6928,34.1811
Ukraine,Boryslav,80,Moderate,1,Good,41,Good,0,Good,80,Moderate,49.2881,23.4267
United States of America,Alabaster,80,Moderate,1,Good,18,Good,10,Good,80,Moderate,33.2198,-86.8225
,Ancona,80,Moderate,1,Good,68,Moderate,0,Good,80,Moderate,43.6169,13.5167
Pakistan,Muzaffarabad,80,Moderate,1,Good,80,Moderate,0,Good,60,Moderate,34.3583,73.4722
Egypt,Port Said,80,Moderate,1,Good,80,Moderate,1,Good,50,Good,31.2625,32.3061
Turkey,Marmaris,80,Moderate,1,Good,80,Moderate,1,Good,45,Good,36.85,28.2667
Azerbaijan,Baku,79,Moderate,1,Good,46,Good,0,Good,79,Moderate,40.3667,49.8352
Botswana,Palapye,79,Moderate,2,Good,14,Good,1,Good,79,Moderate,-22.55,27.1333
Cameroon,Yokadouma,79,Moderate,3,Good,11,Good,0,Good,79,Moderate,3.5167,15.05
Canada,Milton,79,Moderate,2,Good,7,Good,18,Good,79,Moderate,43.5083,-79.8833
Central African Republic,Bambari,79,Moderate,2,Good,16,Good,0,Good,79,Moderate,5.7653,20.6742
Costa Rica,San Rafael Arriba,79,Moderate,2,Good,5,Good,13,Good,79,Moderate,9.8778,-84.0708
Cuba,Guisa,79,Moderate,2,Good,15,Good,5,Good,79,Moderate,20.2608,-76.5381
Czechia,Humpolec,79,Moderate,1,Good,37,Good,1,Good,79,Moderate,49.5417,15.3572
Ecuador,El Carmen,79,Moderate,3,Good,5,Good,9,Good,79,Moderate,13.7167,-88.9
Ethiopia,Finote Selam,79,Moderate,1,Good,18,Good,0,Good,79,Moderate,10.7,37.2667
Guatemala,La Esperanza,79,Moderate,3,Good,6,Good,8,Good,79,Moderate,14.3,-88.1833
Honduras,San Pedro Sula,79,Moderate,1,Good,9,Good,2,Good,79,Moderate,15.5,-88.0333
Hungary,Zalaegerszeg,79,Moderate,1,Good,39,Good,1,Good,79,Moderate,46.8392,16.8511
Indonesia,Pati,79,Moderate,2,Good,67,Moderate,1,Good,79,Moderate,-6.7415,111.0347
Mali,Kati,79,Moderate,1,Good,23,Good,0,Good,79,Moderate,12.7504,-8.08
Rwanda,Gitarama,79,Moderate,6,Good,23,Good,2,Good,79,Moderate,-2.0696,29.76
Saint Lucia,Castries,79,Moderate,0,Good,26,Good,0,Good,79,Moderate,14.0167,-60.9833
Slovakia,Trnava,79,Moderate,1,Good,41,Good,1,Good,79,Moderate,48.3775,17.5883
South Africa,Port Elizabeth,79,Moderate,3,Good,18,Good,5,Good,79,Moderate,-33.9581,25.6
Uzbekistan,Boysun,79,Moderate,1,Good,48,Good,0,Good,79,Moderate,38.2,67.2
Bulgaria,Samokov,78,Moderate,1,Good,46,Good,0,Good,78,Moderate,42.3371,23.5554
Chad,Pala,78,Moderate,1,Good,14,Good,0,Good,78,Moderate,9.3646,14.9073
El Salvador,Zacatecoluca,78,Moderate,2,Good,10,Good,13,Good,78,Moderate,13.5,-88.8667
Kenya,Eldama Ravine,78,Moderate,3,Good,25,Good,1,Good,78,Moderate,0.05,35.7167
Kyrgyzstan,Kemin,78,Moderate,0,Good,43,Good,0,Good,78,Moderate,42.7861,75.6917
Slovenia,Kamnik,78,Moderate,2,Good,27,Good,3,Good,78,Moderate,46.2257,14.612
United Kingdom of Great Britain and Northern Ireland,Falmouth,78,Moderate,0,Good,37,Good,0,Good,78,Moderate,50.15,-5.07
Lesotho,Quthing,77,Moderate,1,Good,9,Good,2,Good,77,Moderate,-30.4001,27.7002
Nicaragua,Somotillo,77,Moderate,2,Good,3,Good,7,Good,77,Moderate,13.0447,-86.9044
Sierra Leone,Kambia,77,Moderate,2,Good,18,Good,1,Good,77,Moderate,9.1167,-12.9167
Sri Lanka,Kurunegala,77,Moderate,1,Good,17,Good,4,Good,77,Moderate,7.4833,80.3667
Sudan,Khartoum,77,Moderate,2,Good,46,Good,1,Good,77,Moderate,15.5006,32.56
Tajikistan,Vakhsh,77,Moderate,1,Good,46,Good,0,Good,77,Moderate,37.7108,68.8311
Togo,Sotouboua,77,Moderate,1,Good,19,Good,0,Good,77,Moderate,8.5667,0.9833
Venezuela (Bolivarian Republic of),Ciudad Ojeda,77,Moderate,2,Good,12,Good,6,Good,77,Moderate,10.2,-71.3
Syrian Arab Republic,Damascus,77,Moderate,1,Good,77,Moderate,1,Good,59,Moderate,33.5131,36.2919
Bosnia and Herzegovina,Bijeljina,76,Moderate,1,Good,35,Good,2,Good,76,Moderate,44.75,19.2167
Croatia,Velika Gorica,76,Moderate,1,Good,67,Moderate,0,Good,76,Moderate,45.7,16.0667
Dominican Republic,Cabral,76,Moderate,2,Good,10,Good,9,Good,76,Moderate,18.25,-71.2167
Eritrea,Barentu,76,Moderate,1,Good,28,Good,0,Good,76,Moderate,15.1167,37.6
Panama,El Coco,76,Moderate,2,Good,18,Good,7,Good,76,Moderate,8.8834,-79.8332
Zambia,Mumbwa,76,Moderate,2,Good,17,Good,1,Good,76,Moderate,-14.9853,27.0619
Armenia,Gyumri,75,Moderate,1,Good,39,Good,0,Good,75,Moderate,40.7894,43.8475
Austria,Wels,75,Moderate,1,Good,55,Moderate,0,Good,75,Moderate,48.15,14.0167
Kingdom of Eswatini,Manzini,75,Moderate,3,Good,15,Good,1,Good,75,Moderate,-26.4833,31.3667
Algeria,Constantine,74,Moderate,3,Good,34,Good,16,Good,74,Moderate,36.365,6.6147
Chile,La Serena,74,Moderate,3,Good,2,Good,5,Good,74,Moderate,-29.9,-71.25
Haiti,Dessalines,74,Moderate,2,Good,24,Good,3,Good,74,Moderate,19.2833,-72.5
Romania,Pecica,74,Moderate,1,Good,35,Good,1,Good,74,Moderate,46.17,21.07
Bangladesh,Sakhipur,74,Moderate,3,Good,74,Moderate,2,Good,63,Moderate,24.3167,90.175
Albania,Tirana,73,Moderate,1,Good,45,Good,1,Good,73,Moderate,41.3289,19.8178
Barbados,Bridgetown,73,Moderate,0,Good,24,Good,0,Good,73,Moderate,13.0975,-59.6167
Côte d'Ivoire,Bongouanou,73,Moderate,1,Good,15,Good,0,Good,73,Moderate,6.65,-4.2
Cambodia,Ta Khmau,73,Moderate,1,Good,7,Good,5,Good,73,Moderate,11.4833,104.95
Congo,Impfondo,73,Moderate,3,Good,11,Good,0,Good,73,Moderate,1.6333,18.0667
Madagascar,Ifanadiana,73,Moderate,2,Good,9,Good,1,Good,73,Moderate,-21.3,47.6333
Somalia,Eyl,73,Moderate,0,Good,19,Good,0,Good,73,Moderate,7.9667,49.85
Spain,Manresa,73,Moderate,1,Good,25,Good,3,Good,73,Moderate,41.7264,1.8292
Sweden,Nybro,73,Moderate,1,Good,46,Good,0,Good,73,Moderate,56.7333,15.9
South Sudan,Gogrial,72,Moderate,2,Good,8,Good,0,Good,72,Moderate,8.53,28.1
Myanmar,Mandalay,71,Moderate,2,Good,7,Good,3,Good,71,Moderate,21.9831,96.0844
Niger,Tahoua,71,Moderate,2,Good,30,Good,2,Good,71,Moderate,14.8903,5.2642
Austria,Perchtoldsdorf,70,Moderate,1,Good,67,Moderate,0,Good,70,Moderate,48.1167,16.2667
Azerbaijan,Qazax,70,Moderate,1,Good,34,Good,0,Good,70,Moderate,41.0933,45.3661
Brazil,Planaltina,70,Moderate,1,Good,6,Good,5,Good,70,Moderate,-15.4528,-47.6139
Bulgaria,Etropole,70,Moderate,1,Good,41,Good,1,Good,70,Moderate,42.8333,24
Cameroon,Kribi,70,Moderate,2,Good,35,Good,0,Good,70,Moderate,2.935,9.91
Chad,Bol,70,Moderate,1,Good,17,Good,0,Good,70,Moderate,13.46,14.74
Chile,Talca,70,Moderate,3,Good,2,Good,8,Good,70,Moderate,-35.4269,-71.6656
China,Huadian,70,Moderate,2,Good,28,Good,2,Good,70,Moderate,42.9633,126.7478
Colombia,La Dorada,70,Moderate,3,Good,7,Good,4,Good,70,Moderate,5.4538,-74.6647
Democratic Republic of the Congo,Binga,70,Moderate,2,Good,15,Good,0,Good,70,Moderate,2.4,20.42
Ecuador,Santo Domingo,70,Moderate,2,Good,3,Good,7,Good,70,Moderate,18.4764,-69.8933
France,Le Chesnay,70,Moderate,1,Good,43,Good,2,Good,70,Moderate,48.8203,2.1303
Germany,Suhl,70,Moderate,1,Good,38,Good,2,Good,70,Moderate,50.6106,10.6931
Ghana,Sekondi,70,Moderate,1,Good,20,Good,0,Good,70,Moderate,4.9433,-1.704
Hungary,Debrecen,70,Moderate,1,Good,31,Good,2,Good,70,Moderate,47.53,21.6392
India,Udaipur,70,Moderate,3,Good,36,Good,2,Good,70,Moderate,24.58,73.68
Indonesia,Dumai,70,Moderate,2,Good,16,Good,0,Good,70,Moderate,1.6667,101.45
Iran (Islamic Republic of),Sonqor,70,Moderate,1,Good,54,Moderate,0,Good,70,Moderate,34.7836,47.6003
Israel,Ramat Gan,70,Moderate,1,Good,45,Good,5,Good,70,Moderate,32.07,34.8236
Italy,Racale,70,Moderate,1,Good,60,Moderate,1,Good,70,Moderate,39.9667,18.1
Japan,Nishiwaki,70,Moderate,2,Good,22,Good,14,Good,70,Moderate,34.9903,134.9722
Malawi,Mangochi,70,Moderate,2,Good,25,Good,0,Good,70,Moderate,-14.4667,35.2667
Malaysia,Kuala Lipis,70,Moderate,2,Good,10,Good,3,Good,70,Moderate,4.18,102.05
Mexico,Calimaya,70,Moderate,1,Good,7,Good,9,Good,70,Moderate,19.1608,-99.6172
New Zealand,Waitakere,70,Moderate,0,Good,30,Good,0,Good,70,Moderate,-36.85,174.543
Niger,Diffa,70,Moderate,2,Good,32,Good,1,Good,70,Moderate,13.3171,12.6089
Nigeria,Iwo,70,Moderate,3,Good,21,Good,2,Good,70,Moderate,7.6333,4.1833
Philippines,Botolan,70,Moderate,0,Good,25,Good,0,Good,70,Moderate,15.2896,120.0245
Poland,Bochnia,70,Moderate,1,Good,46,Good,0,Good,70,Moderate,49.9833,20.4333
Romania,Mizil,70,Moderate,2,Good,27,Good,5,Good,70,Moderate,45,26.4406
Russian Federation,Lyudinovo,70,Moderate,1,Good,23,Good,2,Good,70,Moderate,53.8667,34.4333
Slovenia,Jesenice,70,Moderate,1,Good,25,Good,2,Good,70,Moderate,46.4366,14.0602
Thailand,Phra Pradaeng,70,Moderate,1,Good,24,Good,1,Good,70,Moderate,13.6592,100.5331
Uganda,Kasese,70,Moderate,1,Good,18,Good,0,Good,70,Moderate,0.1867,30.0881
Ukraine,Buchach,70,Moderate,1,Good,37,Good,1,Good,70,Moderate,49.0647,25.3872
United States of America,Hayward,70,Moderate,2,Good,20,Good,20,Good,70,Moderate,37.6328,-122.0766
,New York,70,Moderate,2,Good,20,Good,18,Good,70,Moderate,40.6943,-73.9249
Malta,Mosta,70,Moderate,1,Good,70,Moderate,0,Good,42,Good,35.9097,14.4261
Botswana,Ramotswa,69,Moderate,2,Good,15,Good,1,Good,69,Moderate,-24.8667,25.8167
Burkina Faso,Nouna,69,Moderate,1,Good,29,Good,0,Good,69,Moderate,12.7333,-3.8667
Central African Republic,Ippy,69,Moderate,2,Good,8,Good,0,Good,69,Moderate,6.25,21.2
Croatia,Vukovar,69,Moderate,1,Good,39,Good,1,Good,69,Moderate,45.3444,19.0025
Czechia,Most,69,Moderate,1,Good,41,Good,2,Good,69,Moderate,50.5031,13.6367
El Salvador,Berlin,69,Moderate,2,Good,8,Good,15,Good,69,Moderate,52.52,13.405
Guatemala,Santa Catarina Mita,69,Moderate,2,Good,7,Good,7,Good,69,Moderate,14.45,-89.75
Nicaragua,Corinto,69,Moderate,1,Good,14,Good,3,Good,69,Moderate,3.1739,-76.2594
Panama,Sabanitas,69,Moderate,1,Good,22,Good,4,Good,69,Moderate,9.34,-79.8
Republic of North Macedonia,Ilinden,69,Moderate,1,Good,45,Good,0,Good,69,Moderate,41.9945,21.58
Rwanda,Kibungo,69,Moderate,3,Good,19,Good,1,Good,69,Moderate,-2.1608,30.5442
Serbia,Stara Pazova,69,Moderate,1,Good,33,Good,2,Good,69,Moderate,44.9833,20.1667
Slovakia,Sabinov,69,Moderate,1,Good,46,Good,0,Good,69,Moderate,49.1061,21.0856
Turkey,Bayburt,69,Moderate,0,Good,39,Good,0,Good,69,Moderate,40.2597,40.2278
Uzbekistan,Nukus,69,Moderate,1,Good,28,Good,3,Good,69,Moderate,42.4667,59.6
Libya,Yafran,69,Moderate,1,Good,69,Moderate,1,Good,66,Moderate,32.0629,12.5267
Albania,Gramsh,68,Moderate,1,Good,39,Good,1,Good,68,Moderate,40.8667,20.1833
Angola,Malanje,68,Moderate,1,Good,21,Good,1,Good,68,Moderate,-9.5333,16.35
Bosnia and Herzegovina,Sarajevo,68,Moderate,1,Good,31,Good,0,Good,68,Moderate,43.8564,18.4131
Burundi,Cibitoke,68,Moderate,1,Good,28,Good,0,Good,68,Moderate,-2.8886,29.12
Congo,Madingou,68,Moderate,1,Good,24,Good,0,Good,68,Moderate,-4.1536,13.55
Honduras,Nacaome,68,Moderate,1,Good,27,Good,1,Good,68,Moderate,13.5333,-87.4833
Kazakhstan,Taraz,68,Moderate,1,Good,51,Moderate,0,Good,68,Moderate,42.9,71.3667
Montenegro,Podgorica,68,Moderate,1,Good,30,Good,1,Good,68,Moderate,42.4413,19.2629
Nepal,Jogbani,68,Moderate,2,Good,47,Good,0,Good,68,Moderate,26.4024,87.2656
Sweden,Boo,68,Moderate,1,Good,42,Good,1,Good,68,Moderate,59.3167,18.25
Zimbabwe,Norton,68,Moderate,3,Good,15,Good,1,Good,68,Moderate,54.589,-1.3157
Belgium,Hoeilaart,67,Moderate,1,Good,28,Good,7,Good,67,Moderate,50.7667,4.4667
Bolivia (Plurinational State of),Portachuelo,67,Moderate,1,Good,15,Good,0,Good,67,Moderate,-17.3572,-63.3906
Canada,Camrose,67,Moderate,1,Good,32,Good,2,Good,67,Moderate,53.0167,-112.8333
Cuba,Los Palacios,67,Moderate,1,Good,31,Good,2,Good,67,Moderate,22.5822,-83.2489
Kenya,Sirari,67,Moderate,1,Good,17,Good,0,Good,67,Moderate,-1.2244,34.4383
Republic of Moldova,Glodeni,67,Moderate,1,Good,45,Good,0,Good,67,Moderate,47.7667,27.5167
South Africa,Kimberley,67,Moderate,2,Good,10,Good,6,Good,67,Moderate,-28.7383,24.7639
Sri Lanka,Maharagama,67,Moderate,0,Good,22,Good,0,Good,67,Moderate,6.8494,79.9236
United Kingdom of Great Britain and Northern Ireland,Ivybridge,67,Moderate,0,Good,35,Good,1,Good,67,Moderate,50.389,-3.921
Mozambique,Matola,66,Moderate,2,Good,20,Good,1,Good,66,Moderate,-25.9667,32.4667
Myanmar,Kyaukse,66,Moderate,1,Good,6,Good,3,Good,66,Moderate,21.6131,96.1303
Spain,Granollers,66,Moderate,1,Good,29,Good,7,Good,66,Moderate,41.6083,2.2889
Venezuela (Bolivarian Republic of),Caracas,66,Moderate,1,Good,39,Good,2,Good,66,Moderate,10.4806,-66.9036
Dominican Republic,Comendador,65,Moderate,1,Good,12,Good,6,Good,65,Moderate,18.8833,-71.7
Georgia,Borjomi,65,Moderate,1,Good,32,Good,0,Good,65,Moderate,41.8389,43.3792
Lesotho,Teyateyaneng,65,Moderate,2,Good,23,Good,1,Good,65,Moderate,-29.1511,27.7425
Madagascar,Manakara,65,Moderate,2,Good,19,Good,0,Good,65,Moderate,-22.15,48
South Sudan,Torit,65,Moderate,1,Good,12,Good,0,Good,65,Moderate,4.4081,32.575
Suriname,Nieuw Nickerie,65,Moderate,1,Good,20,Good,0,Good,65,Moderate,5.9333,-56.9833
Viet Nam,Nha Trang,65,Moderate,2,Good,30,Good,0,Good,65,Moderate,12.245,109.1917
Bangladesh,Sherpur,65,Moderate,2,Good,65,Moderate,1,Good,60,Moderate,24.665,89.419
Afghanistan,Kabul,64,Moderate,0,Good,41,Good,0,Good,64,Moderate,34.5253,69.1783
Côte d'Ivoire,Abengourou,64,Moderate,2,Good,18,Good,0,Good,64,Moderate,6.7333,-3.4833
Costa Rica,Heredia,64,Moderate,2,Good,7,Good,10,Good,64,Moderate,9.9985,-84.1169
Ethiopia,Debre Zeyit,64,Moderate,1,Good,25,Good,0,Good,64,Moderate,8.75,38.9833
Jamaica,Portmore,64,Moderate,1,Good,20,Good,3,Good,64,Moderate,17.95,-76.8799
Lebanon,Beirut,64,Moderate,1,Good,49,Good,2,Good,64,Moderate,33.8869,35.5131
Switzerland,Martigny,64,Moderate,1,Good,38,Good,0,Good,64,Moderate,46.1,7.0667
United Republic of Tanzania,Ngara,64,Moderate,3,Good,14,Good,1,Good,64,Moderate,-2.5122,30.6558
Benin,Tchaourou,63,Moderate,1,Good,34,Good,0,Good,63,Moderate,8.8833,2.6
Greece,Kos,63,Moderate,1,Good,48,Good,0,Good,63,Moderate,36.85,27.2333
Guinea,Dalaba,63,Moderate,2,Good,13,Good,0,Good,63,Moderate,10.656,-12.272
Trinidad and Tobago,Tunapuna,63,Moderate,1,Good,21,Good,5,Good,63,Moderate,10.6333,-61.3833
Kyrgyzstan,Talas,62,Moderate,0,Good,42,Good,0,Good,62,Moderate,38.6833,35.5667
Armenia,Vedi,61,Moderate,1,Good,26,Good,1,Good,61,Moderate,39.9106,44.7278
Guyana,New Amsterdam,61,Moderate,0,Good,20,Good,0,Good,61,Moderate,6.25,-57.5167
Mauritius,Grand Baie,61,Moderate,1,Good,27,Good,0,Good,61,Moderate,-20.0184,57.5802
Netherlands,Beek,61,Moderate,1,Good,28,Good,6,Good,61,Moderate,50.9333,5.8
Argentina,Villa Carlos Paz,60,Moderate,1,Good,7,Good,11,Good,60,Moderate,-31.4,-64.5167
Bangladesh,Netrakona,60,Moderate,1,Good,42,Good,0,Good,60,Moderate,24.8819,90.7275
Belgium,Maaseik,60,Moderate,1,Good,26,Good,6,Good,60,Moderate,51.1019,5.7856
Benin,Parakou,60,Moderate,2,Good,18,Good,0,Good,60,Moderate,9.35,2.6167
